Category,Item,Qty,Mass Best g,Mass Nominal g,Mass Worst g,Mass Basis,Cost Best USD,Cost Nominal USD,Cost Worst USD,Baseline Candidate,Notes
Flight control,Flight controller,1,5.5,6.75,8.0,estimated,55,67.5,80,Holybro Kakute H7 Mini or Matek H743 Mini,Replace with selected-board datasheet
Flight control,4-in-1 ESC,1,5.0,6.5,8.0,estimated,35,47.5,60,20x20 2S-4S 12 A class ESC,Current rating must match measured peak current
Propulsion,Brushless motors,4,20.0,23.0,26.0,estimated,35,47.5,60,1103-class candidate,Replace with selected-motor datasheet; best case is optimistic
Propulsion,Propeller flight set,1,1.0,2.5,4.0,estimated,2,4,7,2.0-2.3 in prop matching motor data,Buy multiple spare sets separately
Power,Flight battery,1,25.0,32.5,40.0,estimated,8,12,18,2S 450-650 mAh LiPo,Replace with selected-pack datasheet and measurement
Control,Receiver buzzer and status LED,1 set,2.0,4.0,6.0,estimated,20,30,45,ELRS micro receiver plus status hardware,Manual override required
Vision,Vision processor and camera,1,10.0,17.5,25.0,estimated,20,85,150,OpenMV or ESP32-S3 camera board,Architecture not selected
Mechanical,Frame guards mounts and fasteners,1 set,35.0,42.5,50.0,estimated,20,40,60,custom printed PETG or nylon,Replace with CAD mass model
Electrical,Wiring and connectors,1 set,3.0,5.5,8.0,estimated,10,17.5,25,silicone wire connectors and heat shrink,Weigh completed harness
Support,Battery charger,1,,,,N/A,25,42.5,60,2S LiPo-compatible charger,Support equipment not flying mass
Test equipment,Test cage materials,1,,,,N/A,50,100,150,PVC or wood frame netting and padding,Build before hover tests
Test equipment,Release fixture materials,1,,,,N/A,20,40,60,simple controlled-release rig,No powered release before safety gate
