priority,category,exact_part_or_sku,order_qty,flying_qty,status,required_accessories,interface_check,verify_on_receipt,evidence_state,source_url,blocker_or_caveat
1,Flight controller,Holybro Kakute H7 Mini v1.5,1,1,ORDER_READY,"M2 grommets/standoffs, JST-SH ESC cable","Verify UART2/3/4/6, M1-M4, LED and buzzer pads","Revision label, 5.5 g mass, hole fit, USB connection",CONFIRMED,https://docs.holybro.com/autopilot/kakute-h7-v1-v2-mini/kakute-h7-mini/overview,Must be v1.5 and use ArduPilot 4.6+
1,ESC,HGLRC XJB BS13A 2-3S BB2 4-in-1 ESC,1,1,VERIFY_STOCK,"matching JST-SH cable or loose leads, XT30 pigtail, capacitor if required",Compare connector pin order with Kakute before power,"Exact model, 20x20 M2 holes, 3 g mass, no short circuits",INFERRED,https://wda-jp.com/shop/products/detail/187,Legacy part; substitute only if standalone stock cannot be confirmed
1,Motors,Happymodel EX1103 11000KV,6,4,ORDER_READY,"correct motor screws, two spares",Confirm 1.5 mm shaft/T-mount and lead reach,"3.8 g each, shaft and bell dimensions, winding resistance",BENCH_REQUIRED,https://www.happymodel.cn/wp-content/uploads/2022/12/Bassline-SPI-ELRS-version-manual-.pdf,Thrust/current remain bench-gated
1,Propellers,Gemfan Hurricane 2023-3 CW/CCW sets,3 sets,1 set,ORDER_READY,spare sets,Confirm T-mount screw pattern and guard clearance,"0.88 g each, correct CW/CCW count, no warping",CONFIRMED,https://www.gemfanhobby.com/2023-hurricane-pc-3-blade.html,No speculative fallback prop; mass freeze is primary shortfall response
1,Battery,GNB GNB5502S100AHV 2S 550mAh LiHV XT30,3,1,LOGISTICS_UNVERIFIED,"LiHV balance charger, LiPo bag, JST-XH balance compatibility",XT30 polarity and charger LiHV mode,"29 g +/-1 g, dimensions, cell voltage, internal resistance, damage",BENCH_REQUIRED,https://www.drone-fpv-racer.com/en/2s-550mah-100c-gnb-lihv-battery-xt30-by-gaoneng-12372.html,Confirm battery logistics before order; substitution reopens all power screens
2,Vision,Arduino Nicla Vision ABX00051,1,1,ORDER_READY,"header/castellated wiring, 5 V and ground leads",UART at 3.3 V VDDIO_EXT to Kakute UART2,"Approx. 20 g, camera/IMU/ToF operation, 105 mA reference capture",CONFIRMED,https://docs.arduino.cc/resources/datasheets/ABX00051-datasheet.pdf,No microSD socket; numeric Stage 1 logs go to FC
2,Positioning,Matek 3901-L0X,1,1,VERIFY_STOCK,4-wire 5 V UART cable,One MSP v2 UART to Kakute UART4,"2 g, correct L051/F051 board size, sensor initialization",CONFIRMED,https://www.mateksys.com/?portfolio=3901-l0x,EOL; substitute only if stock cannot be confirmed
2,Receiver,BetaFPV ELRS Lite Flat Antenna V1.2,1,1,ORDER_READY,5 V CRSF cable,Full duplex CRSF on Kakute UART6,"0.46 g, correct version, bind and telemetry test",CONFIRMED,https://betafpv.com/collections/radio-controllers/products/elrs-lite-receiver,Verify link after guard installation
2,Finder,VIFLY Finder Mini fmini01,1,1,ORDER_READY,wire kit,Dedicated Kakute buzzer output,"2.7 g, charge, manual disarm, battery-ejection alarm",CONFIRMED,https://viflydrone.com/collections/all/products/vifly-finder-mini-fpv-racing-drone-buzzer,WS2812 LED is a separate allowance
3,Wiring,"XT30, 22 AWG power wire, 26 AWG signal wire, JST-SH/GH housings",1 lot,1 set,ORDER_READY,"heat-shrink, strain relief, spare terminals",Continuity and polarity map for every harness,Finished harness mass and voltage drop,ASSUMED,,Final mass remains an allowance until built
3,Fasteners,"M2 steel motor screws; M2 nylon standoffs; Kakute grommets",1 assortment,1 set,ORDER_READY,threadlocker appropriate for metal-to-metal only,Verify screw depth cannot touch motor windings,Finished installed mass and fit,ASSUMED,,Do not assume generic M2.5 hardware fits
3,Thrust test,"1-2 kg calibrated load cell, current/voltage logger, tachometer if available",1 rig,0,BUILD_REQUIRED,calibration masses and guarded fixture,Measure voltage at ESC input rather than supply setting,Calibration residual and synchronized channels,ASSUMED,,Must resolve 7.0 V thrust/current gates before mass freeze
